id,prisoner,date,time,direction,type,origin_code,origin,destination_code,destination,reason
1172325.2,1172325,1516147200000000,1516186309970581,IN,TRN,LCI,Leicester,AMRSMC,Amersham Mc,Normal Transfer
1104424.1,1104424,1537142400000000,1537205574059825,OUT,TRN,ASP013,Taunton Crown Court Liaison Unit,PRI,Parc,Medical Transfer
1104424.2,1104424,1453075200000000,1453136097456000,IN,TRN,693103,Kingston & Richmond Probation Office,UNKNWN,UNKNOWN LOCATION,Medical Transfer
1110375.1,1110375,1585699200000000,1585754293132405,OUT,ADM,CLI,Coldingley,ASP001,North Somerset Courthouse Probation,Immigration Admission
1110375.2,1110375,1612051200000000,1612110034833596,OUT,ADM,NULL,,ABRYMC,Aberystwyth Magistrates Court,Initial Admission
1110375.3,1110375,1505088000000000,1505151340432368,OUT,TRN,ANI,Aldington (HMP),ABDRMC,Aberdare Mc,Category Change
1157920.1,1157920,1744675200000000,1744747695086573,OUT,TRN,ABWLEY,Abraham Cowley Unit,UNKNWN,UNKNOWN LOCATION,Category Change
1144393.1,1144393,1695081600000000,1695138179222142,OUT,ADM,ANTMC1,Antrim Magistrates Court,ALTRCT,Altrincham County Court,Initial Admission
1144393.2,1144393,1676160000000000,1676193444513003,OUT,CRT,ASP006,Weston-super-Mare Probation Centre,ARDEN,Arden Leigh MSU,Court Appearance
1144393.3,1144393,1575072000000000,1575073376924670,OUT,ADM,NULL,,ACCRMC,Accrington (Hyndburn) Magistrates Court,Initial Admission
1144393.4,1144393,1491696000000000,1491698652790174,IN,REL,ASP006,Weston-super-Mare Probation Centre,SDI,Send,End of Sentence
1101019.1,1101019,1584057600000000,1584088188058352,IN,REL,NULL,,ANI,Aldington (HMP),Release to Immigration
1188323.1,1188323,1575331200000000,1575337051388814,IN,REL,696575,BOURNEMOUTH Probation Centre,AGI,Askham Grange,Release to Immigration
1197323.1,1197323,1698364800000000,1698366368283610,IN,REL,TRURCC,Truro Crown Court,OUT,OUTSIDE,Release on License
1197323.2,1197323,1522195200000000,1522238977041366,IN,REL,WLI,Wayland,OUT,OUTSIDE,End of Sentence
1134419.1,1134419,1589414400000000,1589453979732005,IN,TAP,ACTNYC,Acton Youth Court,706931,Plymouth Probation Centre,Temporary Transfer
1173868.1,1173868,1714694400000000,1714765489885954,IN,TAP,ACI,Altcourse,GMI,Guys Marsh,Temporary Transfer
1173868.2,1173868,1442016000000000,1442050815149110,OUT,TAP,UKI,Usk,CWI,Channings Wood,Outside Hospital Attendance
1173868.3,1173868,1500508800000000,1500564389308869,OUT,REL,HEI,Hewell,LPI,Liverpool,End of Sentence
1170934.1,1170934,1556928000000000,1556951408072061,OUT,CRT,LNI,Low Newton,LHI,Lindholme,Remand Hearing
1170934.2,1170934,1728777600000000,1728817338733362,OUT,TAP,AGI,Askham Grange,TRURCC,Truro Crown Court,Outside Hospital Attendance
1152236.1,1152236,1521936000000000,1521966005112111,IN,TRN,NULL,,ASHTMC,Tameside (Ashton under Lyne) Magistrates,Normal Transfer
1152236.2,1152236,1586304000000000,1586361266283989,OUT,REL,BCI,Buckley Hall,BMI,Birmingham,End of Sentence
1115085.1,1115085,1698278400000000,1698349288233589,OUT,REL,PLYMCC,Plymouth Crown Court,UNKNWN,UNKNOWN LOCATION,Release to Immigration
1115085.2,1115085,1677369600000000,1677377586793185,OUT,ADM,ALI,Albany (HMP),ASP009,Taunton Probation Centre,Initial Admission
1115085.3,1115085,1455062400000000,1455075655133147,OUT,TRN,ALDRMC,Aldershot (Nort East Hampshire) Magistrates,ASP010,Wells Probation Centre,Normal Transfer
1149929.1,1149929,1673049600000000,1673093377297527,IN,REL,DWI,Downview,ASHEHO,Ashen Hill/Southview,End of Sentence
1149929.2,1149929,1702684800000000,1702706049016288,IN,CRT,DTI,Deerbolt,776185,High Wycombe Probation Office,Court Appearance
1149929.3,1149929,1670198400000000,1670271008839908,IN,REL,706931,Plymouth Probation Centre,BLI,Bristol,Release on License
1149929.4,1149929,1696291200000000,1696356016660469,IN,TRN,PLYMCC,Plymouth Crown Court,693103,Kingston & Richmond Probation Office,Normal Transfer
1178079.1,1178079,1614816000000000,1614835577298992,OUT,TRN,WNI,Werrington,ALLSHF,Alloa Sheriff's Court,Normal Transfer
1178079.2,1178079,1565740800000000,1565812148418726,IN,CRT,BWI,Berwyn,ASP007,Bristol Probation Centre,Court Appearance
1178079.3,1178079,1702166400000000,1702215561856338,OUT,TAP,ASP009,Taunton Probation Centre,WEI,Wealstun,Outside Hospital Attendance
1194418.1,1194418,1475193600000000,1475201274758622,OUT,CRT,795760,DTTO NOTTINGHILL GATE,SDI,Send,Remand Hearing
1179848.1,1179848,1604707200000000,1604716893830216,OUT,CRT,UNKNWN,UNKNOWN LOCATION,ASP019,Taunton Police Station Prolific Off Unit,Remand Hearing
1179848.2,1179848,1559865600000000,1559896518733414,OUT,TAP,ABWLEY,Abraham Cowley Unit,795760,DTTO NOTTINGHILL GATE,Outside Hospital Attendance
1179848.3,1179848,1532563200000000,1532621002982442,IN,TAP,GTI,Gartree,EWI,Eastwood Park,Temporary Transfer
1121236.1,1121236,1554422400000000,1554438807446189,OUT,TAP,LYI,Leyhill,TRURCC,Truro Crown Court,Temporary Transfer
1121236.2,1121236,1753660800000000,1753695373184687,OUT,TAP,ALTRCT,Altrincham County Court,761287,MAGISTRATES COURT,Outside Hospital Attendance
1199491.1,1199491,1517702400000000,1517703380217060,IN,ADM,OWI,Oakwood,ACI,Altcourse,Initial Admission
1199491.2,1199491,1474416000000000,1474434585587951,OUT,REL,ABGVMC,Abergavenny Magistrates Court,UNKNWN,UNKNOWN LOCATION,Release to Immigration
1142978.1,1142978,1690675200000000,1690720633528922,OUT,REL,RHI,Rye Hill,OUT,OUTSIDE,End of Sentence
1142978.2,1142978,1720224000000000,1720272325337915,IN,REL,ALNWMC,Alnwick Mc,727642,NORTHAMPTONSHIRE OFFICES,Release on License
1142978.3,1142978,1481846400000000,1481923020408484,IN,REL,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,BZI,Bronzefield,Release to Immigration
1142978.4,1142978,1481068800000000,1481077077382549,OUT,TAP,ASP001,North Somerset Courthouse Probation,FWI,Five Wells,Outside Hospital Attendance
1127632.1,1127632,1487980800000000,1488028651264853,OUT,TRN,UPI,Prescoed,STI,Styal,Normal Transfer
1127632.2,1127632,1726876800000000,1726907691627436,IN,REL,BFI,Bedford,ACI,Altcourse,Release to Immigration
1132388.1,1132388,1715212800000000,1715241979492478,IN,REL,LFI,Lancaster Farms,RNI,Ranby,Release to Immigration
1132388.2,1132388,1632355200000000,1632380747448047,OUT,TAP,FWI,Five Wells,ANDVYC,Andover Youth Court,Outside Hospital Attendance
1132388.3,1132388,1708128000000000,1708128210247748,OUT,TRN,MSI,Maidstone,ASP019,Taunton Police Station Prolific Off Unit,Medical Transfer
1115834.1,1115834,1619481600000000,1619484623413963,OUT,REL,AAAMH2,AAA Mike H Testing,LGI,Lowdham Grange,Release to Immigration
1115834.2,1115834,1545696000000000,1545721607460436,IN,TAP,WRI,Whitemoor,RHI,Rye Hill,Outside Hospital Attendance
1194952.1,1194952,1625875200000000,1625943542562897,IN,ADM,UNKNWN,UNKNOWN LOCATION,706931,Plymouth Probation Centre,Immigration Admission
1138933.1,1138933,1754352000000000,1754411620383542,IN,REL,WNI,Werrington,CFI,Cardiff,End of Sentence
1138933.2,1138933,1439251200000000,1439296647336940,IN,CRT,AAAMH2,AAA Mike H Testing,HBI,Hollesley Bay,Remand Hearing
1138933.3,1138933,1609632000000000,1609633677529566,OUT,TRN,NULL,,FKI,Frankland,Medical Transfer
1138933.4,1138933,1633651200000000,1633694031070197,IN,TAP,FMI,Feltham,OUT,OUTSIDE,Temporary Transfer
1197015.1,1197015,1585958400000000,1586024565774240,OUT,CRT,EHI,Standford Hill,EXETCC,Exeter Crown Court,Court Appearance
1197015.2,1197015,1541116800000000,1541159873680997,IN,TRN,ALNWMC,Alnwick Mc,FBI,Forest Bank,Category Change
1123408.1,1123408,1515888000000000,1515933679269599,IN,TRN,OUT,OUTSIDE,SFI,Stafford,Category Change
1123408.2,1123408,1467590400000000,1467602598085886,OUT,ADM,ALTRCT,Altrincham County Court,WHI,Woodhill,Immigration Admission
1123408.3,1123408,1677974400000000,1677981122244858,OUT,TAP,693103,Kingston & Richmond Probation Office,UNKNWN,UNKNOWN LOCATION,Outside Hospital Attendance
1166067.1,1166067,1551657600000000,1551725792791687,OUT,TAP,CKI,Cookham Wood,UNKNWN,UNKNOWN LOCATION,Outside Hospital Attendance
1166067.2,1166067,1634688000000000,1634720336623803,OUT,TAP,SDI,Send,EXETCC,Exeter Crown Court,Temporary Transfer
1166067.3,1166067,1616284800000000,1616354806877921,IN,CRT,OWI,Oakwood,ASP002,Bath Probation Centre,Court Appearance
1121668.1,1121668,1731456000000000,1731508095817954,OUT,REL,SKI,Stocken,ABRYCT,Aberystwyth County Court,Release on License
1121668.2,1121668,1602201600000000,1602235301577615,OUT,CRT,754134,WESTON-SUPER-MARE Probation Centre,ASP017,Staple Hill Police St. Prolific Off Unit,Remand Hearing
1121668.3,1121668,1485043200000000,1485099093293733,IN,TAP,BMI,Birmingham,WII,Warren Hill,Temporary Transfer
1121668.4,1121668,1735430400000000,1735464204987749,OUT,REL,693103,Kingston & Richmond Probation Office,GMI,Guys Marsh,Release to Immigration
1188208.1,1188208,1531699200000000,1531757883922316,OUT,ADM,761287,MAGISTRATES COURT,724648,Sheerness Probation Office,Immigration Admission
1188208.2,1188208,1670457600000000,1670460585637572,OUT,TRN,NULL,,PNI,Preston,Medical Transfer
1103190.1,1103190,1636934400000000,1637009846298359,OUT,REL,BNI,Bullingdon,735096,Bexleyheath Probation Office,Release on License
1103190.2,1103190,1661126400000000,1661152225725141,OUT,REL,ISI,Isis,AKI,Acklington (HMP),End of Sentence
1103190.3,1103190,1591920000000000,1591921210226031,OUT,ADM,ISI,Isis,OWI,Oakwood,Initial Admission
1103190.4,1103190,1692662400000000,1692707497354261,OUT,TAP,PNI,Preston,FMI,Feltham,Outside Hospital Attendance
1113603.1,1113603,1562112000000000,1562134553175547,OUT,CRT,703230,DORSET CLOSE Probation Office,ANDVYC,Andover Youth Court,Remand Hearing
1113603.2,1113603,1485475200000000,1485521493536908,IN,REL,BCI,Buckley Hall,761287,MAGISTRATES COURT,End of Sentence
1113603.3,1113603,1680739200000000,1680740348261851,IN,TAP,727642,NORTHAMPTONSHIRE OFFICES,SKI,Stocken,Temporary Transfer
1177937.1,1177937,1680739200000000,1680816965367867,IN,CRT,WDI,Wakefield,FYI,Feltham A,Remand Hearing
1177937.2,1177937,1496188800000000,1496215467000259,IN,REL,ALTNMC,Alton Mc,ACTNMC,Acton Mc,Release on License
1177937.3,1177937,1680912000000000,1680915987042650,IN,TAP,TRURCC,Truro Crown Court,ACCRMC,Accrington (Hyndburn) Magistrates Court,Outside Hospital Attendance
1177937.4,1177937,1695772800000000,1695843646310653,IN,ADM,ALNWMC,Alnwick Mc,MSI,Maidstone,Immigration Admission
1168710.1,1168710,1564185600000000,1564208856796619,OUT,REL,AYI,Aylesbury,HHI,Holme House,Release on License
1168710.2,1168710,1497398400000000,1497429534897712,OUT,REL,NULL,,776185,High Wycombe Probation Office,Release on License
1122919.1,1122919,1487203200000000,1487264667774194,OUT,TAP,FEI,Fosse Way,FBI,Forest Bank,Outside Hospital Attendance
1101354.1,1101354,1442016000000000,1442036174919719,IN,ADM,ISI,Isis,739917,LINCOLN Probation Office,Immigration Admission
1101354.2,1101354,1618963200000000,1619011452816289,OUT,CRT,ASP006,Weston-super-Mare Probation Centre,AMRSMC,Amersham Mc,Court Appearance
1124162.1,1124162,1579219200000000,1579246095627512,OUT,TAP,FMI,Feltham,ALDRMC,Aldershot (Nort East Hampshire) Magistrates,Temporary Transfer
1124162.2,1124162,1592006400000000,1592081467918424,IN,TAP,DAI,Dartmoor,ACCRYC,Accrington (Hyndburn) Youth Court,Outside Hospital Attendance
1128605.1,1128605,1498780800000000,1498834073464147,OUT,ADM,ASP019,Taunton Police Station Prolific Off Unit,TCI,Thorn Cross,Immigration Admission
1128605.2,1128605,1524960000000000,1524976128401332,IN,TAP,DGI,Dovegate,ASP019,Taunton Police Station Prolific Off Unit,Temporary Transfer
1128605.3,1128605,1578009600000000,1578028981639982,OUT,TRN,ASHEHO,Ashen Hill/Southview,BSI,Brinsford,Normal Transfer
1115694.1,1115694,1604102400000000,1604177247534097,IN,TRN,HVI,Haverigg,SLI,Swaleside,Category Change
1115694.2,1115694,1730592000000000,1730593462925941,IN,REL,PLYMMC,Plymouth Magistrates Court,ANTCC1,Antrim Crown Court,Release to Immigration
1115694.3,1115694,1456790400000000,1456874665001481,IN,CRT,696575,BOURNEMOUTH Probation Centre,DWI,Downview,Court Appearance
1115694.4,1115694,1672358400000000,1672360669246911,OUT,REL,AMMNYC,Ammanford Youth Court,WLI,Wayland,Release on License
1162003.1,1162003,1647993600000000,1648062334597760,IN,TAP,NULL,,ARDEN,Arden Leigh MSU,Outside Hospital Attendance
1162003.2,1162003,1642809600000000,1642826498154185,IN,REL,795760,DTTO NOTTINGHILL GATE,ISI,Isis,Release on License
1162003.3,1162003,1725840000000000,1725907785429601,OUT,ADM,NLI,Northumberland,OUT,OUTSIDE,Initial Admission
1194292.1,1194292,1718841600000000,1718846546893180,OUT,TAP,MHI,Morton Hall,LPI,Liverpool,Outside Hospital Attendance
1194292.2,1194292,1746921600000000,1746928039708314,IN,TAP,ANTCC1,Antrim Crown Court,ACTNYC,Acton Youth Court,Outside Hospital Attendance
1159913.1,1159913,1642723200000000,1642765594113308,OUT,TAP,SDI,Send,UKI,Usk,Temporary Transfer
1159913.2,1159913,1727222400000000,1727300289769282,OUT,TRN,PNI,Preston,DAI,Dartmoor,Category Change
1133621.1,1133621,1559520000000000,1559581561045784,IN,REL,UNKNWN,UNKNOWN LOCATION,778998,West Bromwich Probation Office,Release to Immigration
1133621.2,1133621,1471305600000000,1471346972517584,OUT,REL,ASHTMC,Tameside (Ashton under Lyne) Magistrates,AMMNYC,Ammanford Youth Court,Release to Immigration
1133621.3,1133621,1500336000000000,1500346833751584,OUT,TRN,AAAMH3,AAAMH1 Court Mike H2 Test2 - Building tr,ARDEN,Arden Leigh MSU,Normal Transfer
1168757.1,1168757,1704240000000000,1704257962670790,IN,CRT,UNKNWN,UNKNOWN LOCATION,OUT,OUTSIDE,Court Appearance
1168757.2,1168757,1512345600000000,1512389398256545,OUT,CRT,NSI,North Sea Camp,IWI,Isle of Wight,Remand Hearing
1116811.1,1116811,1580688000000000,1580767262641956,IN,TRN,STI,Styal,693103,Kingston & Richmond Probation Office,Normal Transfer
1116811.2,1116811,1557014400000000,1557088776800514,OUT,TRN,ASP016,New Bridewell Prolific Offender Unit,LLI,Long Lartin,Medical Transfer
1116811.3,1116811,1591142400000000,1591161452748275,IN,CRT,TCI,Thorn Cross,OUT,OUTSIDE,Court Appearance
1116811.4,1116811,1547251200000000,1547282601300686,IN,ADM,BRI,Bure,AMRSMC,Amersham Mc,Immigration Admission
1144146.1,1144146,1459209600000000,1459251195315542,OUT,REL,OUT,OUTSIDE,CLI,Coldingley,End of Sentence
1144146.2,1144146,1660953600000000,1660976187619434,OUT,ADM,AYI,Aylesbury,PNI,Preston,Initial Admission
1144146.3,1144146,1445212800000000,1445224430072550,IN,TRN,EWI,Eastwood Park,ALTNYC,Alton Youth Court,Category Change
1191423.1,1191423,1581552000000000,1581579089756565,OUT,REL,AAAAA1,AA Mike H Crown Court,RSI,Risley,Release to Immigration
1191423.2,1191423,1486944000000000,1486991577713064,OUT,ADM,714662,Sittingbourne Probation Office,WDI,Wakefield,Initial Admission
1161817.1,1161817,1446595200000000,1446638897263329,IN,REL,BRI,Bure,GNI,Grendon,Release to Immigration
1161817.2,1161817,1698278400000000,1698356823977787,OUT,CRT,754134,WESTON-SUPER-MARE Probation Centre,735096,Bexleyheath Probation Office,Remand Hearing
1177963.1,1177963,1517529600000000,1517590693740243,IN,TAP,ASHTYC,Tameside (Ashton under Lyne) Youth Court,RCI,Rochester,Outside Hospital Attendance
1177963.2,1177963,1674777600000000,1674858798621383,IN,CRT,OWI,Oakwood,ALNWMC,Alnwick Mc,Remand Hearing
1177963.3,1177963,1667952000000000,1668024557217933,OUT,ADM,ASP007,Bristol Probation Centre,ALNWMC,Alnwick Mc,Initial Admission
1191220.1,1191220,1486339200000000,1486418978020026,IN,CRT,DMI,Durham,761287,MAGISTRATES COURT,Court Appearance
1191220.2,1191220,1623024000000000,1623066227949681,IN,REL,ABDRCT,Aberdare County Court,PVI,Pentonville,Release to Immigration
1170558.1,1170558,1742601600000000,1742626860761200,OUT,TRN,MRI,Manchester,ALPHA,Alpha Hospital,Medical Transfer
1170558.2,1170558,1703289600000000,1703357098761185,IN,CRT,BZI,Bronzefield,ASI,Ashfield,Court Appearance
1170558.3,1170558,1753401600000000,1753440753536515,OUT,ADM,ASP011,Yeovil Probation Centre,SHI,Stoke Heath,Initial Admission
1104262.1,1104262,1445644800000000,1445696207241500,OUT,ADM,PVI,Pentonville,CFI,Cardiff,Immigration Admission
1194353.1,1194353,1557705600000000,1557760926615177,OUT,REL,ASP010,Wells Probation Centre,ABWLEY,Abraham Cowley Unit,Release on License
1194353.2,1194353,1597708800000000,1597749942328686,IN,CRT,ABDRMC,Aberdare Mc,SKI,Stocken,Remand Hearing
1118907.1,1118907,1743033600000000,1743055081350722,OUT,CRT,WMI,Wymott,701109,Wallsend Probation Office,Court Appearance
1118907.2,1118907,1482019200000000,1482042852943983,IN,TAP,ALNWMC,Alnwick Mc,703230,DORSET CLOSE Probation Office,Temporary Transfer
1102675.1,1102675,1743897600000000,1743981526642275,OUT,REL,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,NULL,,Release on License
1102675.2,1102675,1605916800000000,1605960056732097,OUT,ADM,OUT,OUTSIDE,HGHBMC,Highbury Corner Magistrates Court,Initial Admission
1131210.1,1131210,1498953600000000,1499012395743999,OUT,TRN,SPI,Spring Hill,LHI,Lindholme,Medical Transfer
1131210.2,1131210,1653091200000000,1653109310232061,IN,REL,ABDRYC,Aberdare Youth Court,ASHFCT,Ashford County Court,End of Sentence
1131210.3,1131210,1709769600000000,1709778506813225,IN,REL,SKI,Stocken,GHI,Garth,Release to Immigration
1131210.4,1131210,1495929600000000,1495929616083314,OUT,ADM,RCI,Rochester,ASP019,Taunton Police Station Prolific Off Unit,Immigration Admission
1159101.1,1159101,1735776000000000,1735782172791929,OUT,ADM,UNKNWN,UNKNOWN LOCATION,705670,Oxford City Probation Office,Initial Admission
1159101.2,1159101,1572912000000000,1572921995917380,OUT,ADM,701109,Wallsend Probation Office,IWI,Isle of Wight,Immigration Admission
1159101.3,1159101,1663200000000000,1663206490235998,OUT,TRN,AMMNMC,Ammanford Mc,FDI,Ford,Normal Transfer
1122028.1,1122028,1595462400000000,1595524824370124,IN,TRN,WLI,Wayland,OUT,OUTSIDE,Medical Transfer
1122028.2,1122028,1656720000000000,1656724474215244,IN,TRN,ASHWTH,Ashworth Hospital,BFI,Bedford,Medical Transfer
1122028.3,1122028,1671408000000000,1671479594262533,IN,CRT,NULL,,HVI,Haverigg,Remand Hearing
1141709.1,1141709,1554940800000000,1554974508135586,OUT,ADM,SPI,Spring Hill,761287,MAGISTRATES COURT,Immigration Admission
1141709.2,1141709,1740182400000000,1740217177313603,OUT,ADM,BLI,Bristol,706931,Plymouth Probation Centre,Initial Admission
1141709.3,1141709,1646179200000000,1646208413270885,IN,REL,ALTNYC,Alton Youth Court,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,End of Sentence
1167901.1,1167901,1675468800000000,1675510903013581,OUT,ADM,ESI,East Sutton Park,ALI,Albany (HMP),Initial Admission
1119781.1,1119781,1512518400000000,1512549514202594,IN,CRT,UNKNWN,UNKNOWN LOCATION,ASP004,Bristol Probation Centre,Remand Hearing
1119781.2,1119781,1459641600000000,1459715958498382,OUT,TAP,ASP001,North Somerset Courthouse Probation,WHI,Woodhill,Outside Hospital Attendance
1119781.3,1119781,1480809600000000,1480824928791930,OUT,TAP,BFI,Bedford,AAAMH3,AAAMH1 Court Mike H2 Test2 - Building tr,Outside Hospital Attendance
1179837.1,1179837,1734307200000000,1734314534280165,IN,ADM,SNI,Swinfen Hall,754134,WESTON-SUPER-MARE Probation Centre,Initial Admission
1155714.1,1155714,1646784000000000,1646816337376122,OUT,TAP,ASP002,Bath Probation Centre,ABDSUM,Aberdeen Sheriff's Court (ABDSHF),Outside Hospital Attendance
1155714.2,1155714,1617235200000000,1617273689480383,IN,ADM,ABDRCT,Aberdare County Court,RCI,Rochester,Initial Admission
1155714.3,1155714,1623801600000000,1623806376518905,IN,REL,NULL,,WII,Warren Hill,End of Sentence
1155714.4,1155714,1677542400000000,1677591909988253,IN,CRT,ACTNCC,Acton Crown Court,PLYMCC,Plymouth Crown Court,Remand Hearing
1132314.1,1132314,1465084800000000,1465144270085738,IN,REL,FWI,Five Wells,AMMNYC,Ammanford Youth Court,Release to Immigration
1160390.1,1160390,1465862400000000,1465877388948506,IN,CRT,WLI,Wayland,TCI,Thorn Cross,Court Appearance
1160390.2,1160390,1526947200000000,1526975202056600,IN,CRT,ASHFMC,Ashford Mc,FBI,Forest Bank,Remand Hearing
1160390.3,1160390,1459728000000000,1459741763740375,IN,REL,BZI,Bronzefield,SLI,Swaleside,Release on License
1174204.1,1174204,1645315200000000,1645373819535332,IN,REL,VEI,The Verne,PLYMCC,Plymouth Crown Court,Release on License
1174204.2,1174204,1471910400000000,1471996458799886,OUT,TAP,AGI,Askham Grange,CLI,Coldingley,Outside Hospital Attendance
1174204.3,1174204,1484006400000000,1484041374942272,OUT,REL,HLI,Hull,EYI,Elmley,End of Sentence
1120654.1,1120654,1485388800000000,1485429536780328,OUT,REL,WEI,Wealstun,GNI,Grendon,Release on License
1120654.2,1120654,1718064000000000,1718087379947196,OUT,TAP,HOI,High Down,HVI,Haverigg,Outside Hospital Attendance
1120654.3,1120654,1589500800000000,1589520079609968,IN,TRN,ASP008,Bristol Crown Court Liaison Office,FEI,Fosse Way,Category Change
1120654.4,1120654,1541030400000000,1541069017702779,IN,TAP,UNKNWN,UNKNOWN LOCATION,ANI,Aldington (HMP),Temporary Transfer
1125131.1,1125131,1685145600000000,1685226674205104,IN,ADM,HII,Hindley,BZI,Bronzefield,Initial Admission
1125131.2,1125131,1564617600000000,1564660418610975,OUT,ADM,DMI,Durham,HDI,Hatfield,Initial Admission
1188181.1,1188181,1704585600000000,1704640293086998,IN,REL,BRI,Bure,VEI,The Verne,Release on License
1188181.2,1188181,1463097600000000,1463126939109766,IN,REL,VEI,The Verne,PFI,Peterborough (Female),Release on License
1188181.3,1188181,1503446400000000,1503510207320661,IN,REL,ACTNMC,Acton Mc,HPI,Highpoint,End of Sentence
1148786.1,1148786,1621987200000000,1622036242569803,IN,TRN,EEI,Erlestoke,LGI,Lowdham Grange,Medical Transfer
1148786.2,1148786,1452124800000000,1452132256153206,IN,ADM,GMI,Guys Marsh,GHI,Garth,Initial Admission
1103549.1,1103549,1730332800000000,1730362656587817,IN,REL,ASHEHO,Ashen Hill/Southview,693103,Kingston & Richmond Probation Office,End of Sentence
1103549.2,1103549,1514332800000000,1514375916999136,IN,TRN,ABRYCT,Aberystwyth County Court,ASHFCT,Ashford County Court,Normal Transfer
1103549.3,1103549,1440806400000000,1440821561962193,IN,TAP,LHI,Lindholme,OWI,Oakwood,Temporary Transfer
1103549.4,1103549,1636502400000000,1636552320316495,OUT,TAP,778998,West Bromwich Probation Office,GLDFCC,Guildford Crown Court,Outside Hospital Attendance
1116053.1,1116053,1645747200000000,1645771116944093,IN,REL,HCI,Huntercombe,724648,Sheerness Probation Office,End of Sentence
1172874.1,1172874,1717977600000000,1718040443748801,OUT,TAP,GTI,Gartree,ASP015,Bath Prolific Offender Unit,Temporary Transfer
1174904.1,1174904,1535500800000000,1535574639364478,IN,TAP,FWI,Five Wells,ARNOLD,Arnold Lodge,Temporary Transfer
1174904.2,1174904,1699747200000000,1699769370789225,OUT,REL,703230,DORSET CLOSE Probation Office,AMMNYC,Ammanford Youth Court,Release on License
1174904.3,1174904,1491091200000000,1491110696414956,IN,CRT,BMI,Birmingham,WWI,Wandsworth,Remand Hearing
1164668.1,1164668,1478908800000000,1478989781083611,IN,ADM,HGHBMC,Highbury Corner Magistrates Court,FDI,Ford,Immigration Admission
1164668.2,1164668,1627776000000000,1627829395121505,IN,CRT,WHI,Woodhill,ACCRCT,Accrington County Court,Remand Hearing
1164668.3,1164668,1553472000000000,1553491816450865,OUT,CRT,UNKNWN,UNKNOWN LOCATION,706931,Plymouth Probation Centre,Court Appearance
1146859.1,1146859,1477958400000000,1478033449503042,IN,TAP,AKI,Acklington (HMP),SNI,Swinfen Hall,Temporary Transfer
1146859.2,1146859,1647475200000000,1647489566808815,OUT,TRN,ARNOLD,Arnold Lodge,COACD,Court Of Appeal Criminal Division,Normal Transfer
1146859.3,1146859,1447113600000000,1447186298635042,OUT,REL,AGI,Askham Grange,LNI,Low Newton,End of Sentence
1193449.1,1193449,1565481600000000,1565562205618082,OUT,ADM,ASP017,Staple Hill Police St. Prolific Off Unit,AMMNYC,Ammanford Youth Court,Initial Admission
1193449.2,1193449,1663027200000000,1663111288276482,OUT,TRN,BNI,Bullingdon,HGHBMC,Highbury Corner Magistrates Court,Category Change
1193449.3,1193449,1713916800000000,1713917200955903,OUT,ADM,ALNWMC,Alnwick Mc,MTI,The Mount,Immigration Admission
1113152.1,1113152,1480809600000000,1480881650758072,OUT,REL,ARNOLD,Arnold Lodge,PLYMCC,Plymouth Crown Court,Release on License
1113152.2,1113152,1445904000000000,1445986363395612,IN,REL,705670,Oxford City Probation Office,SNARCC,Snaresbrook Crown Court,Release on License
1122507.1,1122507,1721260800000000,1721336130738765,IN,TAP,SFI,Stafford,MSI,Maidstone,Temporary Transfer
1110203.1,1110203,1744761600000000,1744847281954123,OUT,ADM,ASP004,Bristol Probation Centre,HBI,Hollesley Bay,Initial Admission
1110203.2,1110203,1549497600000000,1549524320035800,IN,ADM,WYI,Wetherby,EHI,Standford Hill,Immigration Admission
1110203.3,1110203,1559606400000000,1559648443526774,OUT,CRT,778998,West Bromwich Probation Office,EXI,Exeter,Remand Hearing
1110203.4,1110203,1607126400000000,1607167854998812,IN,TAP,ABRYYC,Aberystwyth Youth Court,795760,DTTO NOTTINGHILL GATE,Temporary Transfer
1127265.1,1127265,1442188800000000,1442203923446874,IN,REL,UPI,Prescoed,WHI,Woodhill,End of Sentence
1127265.2,1127265,1556236800000000,1556250825479654,IN,TRN,ASP003,"Knowle Park, Bristol Probation Centre",OUT,OUTSIDE,Category Change
1141532.1,1141532,1720310400000000,1720351652775709,IN,TAP,ASI,Ashfield,ABDSUM,Aberdeen Sheriff's Court (ABDSHF),Outside Hospital Attendance
1141532.2,1141532,1584662400000000,1584679962028173,IN,TAP,UPI,Prescoed,754990,Littlehampton Probation Office,Temporary Transfer
1141532.3,1141532,1716249600000000,1716290759564541,IN,ADM,EWI,Eastwood Park,RHI,Rye Hill,Immigration Admission
1189009.1,1189009,1511568000000000,1511582301756011,IN,TAP,ALPHHO,Alpha Hospitals Sheffield,LFI,Lancaster Farms,Temporary Transfer
1189009.2,1189009,1531008000000000,1531039165520962,IN,TRN,NULL,,IWI,Isle of Wight,Category Change
1189009.3,1189009,1702598400000000,1702611010403214,OUT,TRN,HII,Hindley,BXI,Brixton,Category Change
1189009.4,1189009,1748044800000000,1748109487165843,IN,TAP,TSI,Thameside,OUT,OUTSIDE,Temporary Transfer
1153746.1,1153746,1578009600000000,1578049061588724,IN,CRT,WYI,Wetherby,ASHTMC,Tameside (Ashton under Lyne) Magistrates,Court Appearance
